login,username
"@renardesneigesl","Le Renard"
"@Mueller_NJ_USA","S. Mueller    π³∆ ™"
"@Sophiealamer","So29"
"@MegaFrance2025","MEGA FRANCE"
"@NMtrix","Manouel Fronlarge"
"@jmdm092","JM DM"
"@pierrerrererdsk","pierre tango"
"@BorSaw_bckup","Bor Israël"
"@PaixSurTerre45","Paix SurLaTerre#D"
"@rosie_vibe2","Rosie"
"@PrnomNom1165568","Fuck Green Deal"
"@OstaraDuFutur","Ostara Dufutur (former ambassadeur d'Alagadda)"
"@StealthRoaR","𝕊𝕥𝕖𝕒𝕝𝕥𝕙"
"@mandereau4","mandereau"
"@thib23845288","thib. lochvek"
"@rocknrolldonkey","Dw"
"@fanrob1982",".fan rob."
"@HS_Philippe","HS"
"@alain_cheval3","HECATE II"
"@voxjaen","Voxjaen"
"@VfwebA","St Jacques de l'épée rouge"
"@neilmaddison1","Neil"
"@Frpatriote89","raphou"
"@jchcrew","jchcrew"
"@gauvinp10","Cheyenne"
"@Fredleretour3","Fredleretour2"
"@Xjbg1Xavier","xjbg"
"@comptedeezer2","ASA"
"@ze_bouc","Ze bouc"
"@nineta370","Vétéa"
"@JosyanneSchutz","Mumuss"
"@luckasdelille59","LUCKAS (Lulu)"
"@leraisonneur","raisonneur   ⓩ"
"@patrice74473717","patrice"
"@BriceLaponie","Brice"
"@LaurentGntr","Laurent G"
"@Mav2655","mavrick"
"@lasaintehaine","La Sainte Haine"
"@larakoel","larakoel"
"@Thev57","The-V57"
"@zabzabprogolden","★"
"@ftcris34","Cris34"
"@Dom91210","Dominique LEULIET"
"@LeoKing1972","LÉO 2025"
"@clairdeLun12797","clair de Lune"
"@DauzatHugo","Hugooo"
"@JlTagda","Tagda Jl"
"@Vivelafrance_28","France mon Amour !"
"@GwenaelleCdC","Résistance"
"@fifi7503","fifiMarceau"
"@NatachaCADCG","Centre d'Analyse Du Cerveau des Gauchistes"
"@LhumainINFO","Lhumain.info ✪"
"@LHMann2B","Hman"
"@RibeiroMar42951","Ribeiro Marco"
"@35Charly35","charly35"
"@Clau071271","Clau de"
"@Nasreddin_H0DJA","Nasreddin Hodja"
"@penguinflats","Penguinflats.com"
"@AustinGrey54771","Patriot Reconquête Armorèr"
"@Thomas_dupes","Thomas Portail"
"@CaMarcheTkT","TkTÇaMarche"
"@vng_tom","Tom"
"@Eric2Hoyau","yeti yeti"
"@bickren","René BICKEL"
"@French_Fred_2","Fred Martin"
"@BlackJackSNP","l’autre fan de ferrari là"
"@Elga38021","Elga"
"@brtllepatriot","brtl"
"@LaReineMere007","La Médicis"
"@Vincent7582","Zemmour... Et vite! Ⓩ&Ⓚ"
